"","king","value"
"1","1대 태조",0.034345938361474
"2","2대 정종",0.040463589801679
"3","3대 태종",0.027820282535269
"4","4대 세종",0.0347289399664461
"5","5대 문종",0.0449325027905991
"6","6대 단종",0.0209390567566662
"7","7대 세조",0.0273617304732253
"8","8대 예종",0.0118472867498606
"9","9대 성종",0.0412839081237005
"10","10대 연산군",0.0261567518335894
"11","11대 중종",0.0184672908418366
"12","12대 인종",0.0162044310562144
"13","13대 명종",0.0170234487843397
"14","14대 선조",0.0452218377049288
"15","15대 광해군",0.0175683971415999
"16","16대 인조",0.0238291893465835
"17","17대 효종",0.0106167781040252
"18","18대 현종",0.00173031733504966
"19","19대 숙종",0.0102311643654753
"20","20대 경종",0
"21","21대 영조",0.00318713252550301
"22","22대 정조",0.00701757405808466
"23","23대 순조",0.00473408485872627
"24","24대 현종",0
"25","25대 철종",0
